objectid,parentid,title,creator,date,source,date-is-approximate?,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,display_template,object_location,filename,image_small,image_thumb,image_alt_text,object_transcript
hc_0001,,to father,Horace Comstock,1943-01-09,,,Letter to father from infantry training.,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0203,,,Horace Comstock,,202,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0202_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0202_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0202_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0202_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0202.txt
hc_0204,,,Horace Comstock,,203,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0203_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0203_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0203_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0203_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0203.txt
hc_0205,,,Horace Comstock,,204,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0204_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0204_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0204_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0204_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0204.txt
hc_0206,,,Horace Comstock,,205,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0205_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0205_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0205_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0205_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0205.txt
hc_0207,,,Horace Comstock,,206,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0206_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0206_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0206_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0206_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0206.txt
hc_0208,,,Horace Comstock,,207,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0207_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0207_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0207_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0207_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0207.txt
hc_0209,,,Horace Comstock,,208,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0208_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0208_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0208_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0208_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0208.txt
hc_0210,,,Horace Comstock,,209,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0209_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0209_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0209_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0209_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0209.txt
hc_0211,,,Horace Comstock,,210,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0210_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0210_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0210_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0210_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0210.txt
hc_0212,,,Horace Comstock,,211,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0211_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0211_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0211_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0211_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0211.txt
hc_0213,,,Horace Comstock,,212,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0212_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0212_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0212_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0212_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0212.txt
hc_0214,,,Horace Comstock,,213,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0213_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0213_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0213_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0213_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0213.txt
hc_0215,,,Horace Comstock,,214,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0214_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0214_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0214_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0214_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0214.txt
hc_0216,,,Horace Comstock,,215,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0215_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0215_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0215_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0215_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0215.txt
hc_0217,,,Horace Comstock,,216,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0216_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0216_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0216_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0216_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0216.txt
hc_0218,,,Horace Comstock,,217,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0217_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0217_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0217_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0217_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0217.txt
hc_0219,,,Horace Comstock,,218,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0218_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0218_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0218_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0218_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0218.txt
hc_0220,,,Horace Comstock,,219,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0219_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0219_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0219_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0219_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0219.txt
hc_0221,,,Horace Comstock,,220,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0220_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0220_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0220_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0220_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0220.txt
hc_0222,,,Horace Comstock,,221,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0221_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0221_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0221_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0221_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0221.txt
hc_0223,,,Horace Comstock,,222,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0222_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0222_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0222_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0222_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0222.txt
hc_0224,,,Horace Comstock,,223,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0223_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0223_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0223_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0223_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0223.txt
hc_0225,,,Horace Comstock,,224,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0224_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0224_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0224_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0224_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0224.txt
hc_0226,,,Horace Comstock,,225,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0225_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0225_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0225_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0225_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0225.txt
hc_0227,,,Horace Comstock,,226,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0226_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0226_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0226_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0226_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0226.txt
hc_0228,,,Horace Comstock,,227,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0227_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0227_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0227_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0227_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0227.txt
hc_0229,,,Horace Comstock,,228,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0228_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0228_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0228_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0228_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0228.txt
hc_0230,,,Horace Comstock,,229,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0229_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0229_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0229_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0229_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0229.txt
hc_0231,,,Horace Comstock,,230,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0230_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0230_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0230_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0230_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0230.txt
hc_0232,,,Horace Comstock,,231,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0231_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0231_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0231_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0231_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0231.txt
hc_0233,,,Horace Comstock,,232,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0232_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0232_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0232_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0232_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0232.txt
hc_0234,,,Horace Comstock,,233,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0233_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0233_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0233_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0233_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0233.txt
hc_0235,,,Horace Comstock,,234,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0234_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0234_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0234_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0234_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0234.txt
hc_0236,,,Horace Comstock,,235,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0235_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0235_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0235_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0235_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0235.txt
hc_0237,,,Horace Comstock,,236,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0236_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0236_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0236_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0236_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0236.txt
hc_0238,,,Horace Comstock,,237,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0237_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0237_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0237_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0237_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0237.txt
hc_0239,,,Horace Comstock,,238,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0238_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0238_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0238_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0238_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0238.txt
hc_0240,,,Horace Comstock,,239,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0239_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0239_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0239_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0239_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0239.txt
hc_0241,,,Horace Comstock,,240,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0240_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0240_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0240_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0240_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0240.txt
hc_0242,,,Horace Comstock,,241,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0241_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0241_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0241_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0241_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0241.txt
hc_0243,,,Horace Comstock,,242,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0242_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0242_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0242_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0242_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0242.txt
hc_0244,,,Horace Comstock,,243,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0243_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0243_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0243_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0243_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0243.txt
hc_0245,,,Horace Comstock,,244,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0244_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0244_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0244_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0244_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0244.txt
hc_0246,,,Horace Comstock,,245,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0245_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0245_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0245_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0245_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0245.txt
hc_0247,,,Horace Comstock,,246,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0246_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0246_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0246_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0246_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0246.txt
hc_0248,,,Horace Comstock,,247,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0247_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0247_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0247_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0247_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0247.txt
hc_0249,,,Horace Comstock,,248,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0248_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0248_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0248_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0248_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0248.txt
hc_0250,,,Horace Comstock,,249,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0249_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0249_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0249_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0249_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0249.txt
hc_0251,,,Horace Comstock,,250,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0250_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0250_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0250_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0250_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0250.txt
hc_0252,,,Horace Comstock,,251,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0251_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0251_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0251_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0251_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0251.txt
hc_0253,,,Horace Comstock,,252,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0252_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0252_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0252_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0252_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0252.txt
